,mp_app_id,mp_app_vote,mp_app_vote_percent,mp_app_rank,party_id,cons_id,turn_out,prov_id,mp_app_party_id,bighouse,is_winner,province,region
757,AYA_3_2,816,0.87467,6,229.0,AYA_3,100194,AYA,229.0,not_bighouse,0,พระนครศรีอยุธยา,Central
758,AYA_4_4,47001,48.9451,1,63.0,AYA_4,102574,AYA,63.0,not_bighouse,1,พระนครศรีอยุธยา,Central
759,AYA_4_2,27851,29.003,2,129.0,AYA_4,102574,AYA,129.0,not_bighouse,0,พระนครศรีอยุธยา,Central
760,AYA_4_3,12310,12.81918,3,241.0,AYA_4,102574,AYA,241.0,not_bighouse,0,พระนครศรีอยุธยา,Central
761,AYA_4_1,5146,5.35885,4,34.0,AYA_4,102574,AYA,34.0,not_bighouse,0,พระนครศรีอยุธยา,Central
762,AYA_4_7,1361,1.41729,5,173.0,AYA_4,102574,AYA,173.0,not_bighouse,0,พระนครศรีอยุธยา,Central
763,AYA_4_5,952,0.99138,6,229.0,AYA_4,102574,AYA,229.0,not_bighouse,0,พระนครศรีอยุธยา,Central
764,AYA_4_8,884,0.92056,7,1.0,AYA_4,102574,AYA,1.0,not_bighouse,0,พระนครศรีอยุธยา,Central
765,AYA_4_6,523,0.54463,8,192.0,AYA_4,102574,AYA,192.0,not_bighouse,0,พระนครศรีอยุธยา,Central
766,AYA_5_7,44041,48.22342,1,63.0,AYA_5,98147,AYA,63.0,not_bighouse,1,พระนครศรีอยุธยา,Central
767,AYA_5_6,25654,28.09027,2,34.0,AYA_5,98147,AYA,34.0,not_bighouse,0,พระนครศรีอยุธยา,Central
768,AYA_5_4,18764,20.54595,3,129.0,AYA_5,98147,AYA,129.0,not_bighouse,0,พระนครศรีอยุธยา,Central
769,AYA_5_1,911,0.99751,4,1.0,AYA_5,98147,AYA,1.0,not_bighouse,0,พระนครศรีอยุธยา,Central
770,AYA_5_2,795,0.8705,5,229.0,AYA_5,98147,AYA,229.0,not_bighouse,0,พระนครศรีอยุธยา,Central
771,AYA_5_8,727,0.79604,6,173.0,AYA_5,98147,AYA,173.0,not_bighouse,0,พระนครศรีอยุธยา,Central
772,AYA_5_5,435,0.47631,7,227.0,AYA_5,98147,AYA,227.0,not_bighouse,0,พระนครศรีอยุธยา,Central
773,ATG_1_4,52703,70.24912,1,63.0,ATG_1,80520,ATG,63.0,bighouse,1,อ่างทอง,Central
774,ATG_1_2,16923,22.55708,2,129.0,ATG_1,80520,ATG,129.0,not_bighouse,0,อ่างทอง,Central
775,ATG_1_1,4009,5.34369,3,34.0,ATG_1,80520,ATG,34.0,not_bighouse,0,อ่างทอง,Central
776,ATG_1_5,749,0.99836,4,1.0,ATG_1,80520,ATG,1.0,not_bighouse,0,อ่างทอง,Central
777,ATG_1_3,345,0.45986,5,218.0,ATG_1,80520,ATG,218.0,not_bighouse,0,อ่างทอง,Central
778,ATG_1_6,294,0.39188,6,192.0,ATG_1,80520,ATG,192.0,not_bighouse,0,อ่างทอง,Central
779,ATG_2_2,57385,75.78679,1,63.0,ATG_2,81967,ATG,63.0,bighouse,1,อ่างทอง,Central
780,ATG_2_1,13263,17.51608,2,129.0,ATG_2,81967,ATG,129.0,not_bighouse,0,อ่างทอง,Central
781,ATG_2_3,3959,5.22854,3,34.0,ATG_2,81967,ATG,34.0,not_bighouse,0,อ่างทอง,Central
782,ATG_2_4,1112,1.46859,4,1.0,ATG_2,81967,ATG,1.0,not_bighouse,0,อ่างทอง,Central
783,LRI_1_8,35960,40.52516,1,63.0,LRI_1,97232,LRI,63.0,bighouse,1,ลพบุรี,Central
784,LRI_1_11,20781,23.41917,2,129.0,LRI_1,97232,LRI,129.0,not_bighouse,0,ลพบุรี,Central
785,LRI_1_10,14022,15.80211,3,241.0,LRI_1,97232,LRI,241.0,not_bighouse,0,ลพบุรี,Central
786,LRI_1_9,9070,10.22145,4,34.0,LRI_1,97232,LRI,34.0,not_bighouse,0,ลพบุรี,Central
787,LRI_1_7,1880,2.11867,5,173.0,LRI_1,97232,LRI,173.0,not_bighouse,0,ลพบุรี,Central
788,LRI_1_6,1515,1.70733,6,218.0,LRI_1,97232,LRI,218.0,not_bighouse,0,ลพบุรี,Central
789,LRI_1_3,1424,1.60478,7,192.0,LRI_1,97232,LRI,192.0,not_bighouse,0,ลพบุรี,Central
790,LRI_1_2,1252,1.41094,8,1.0,LRI_1,97232,LRI,1.0,not_bighouse,0,ลพบุรี,Central
791,LRI_1_4,1231,1.38728,9,229.0,LRI_1,97232,LRI,229.0,not_bighouse,0,ลพบุรี,Central
792,LRI_1_1,1063,1.19795,10,227.0,LRI_1,97232,LRI,227.0,not_bighouse,0,ลพบุรี,Central
793,LRI_1_5,537,0.60517,11,184.0,LRI_1,97232,LRI,184.0,not_bighouse,0,ลพบุรี,Central
794,LRI_2_3,55191,53.66321,1,63.0,LRI_2,110985,LRI,63.0,bighouse,1,ลพบุรี,Central
795,LRI_2_1,22624,21.99772,2,129.0,LRI_2,110985,LRI,129.0,not_bighouse,0,ลพบุรี,Central
796,LRI_2_5,19690,19.14494,3,34.0,LRI_2,110985,LRI,34.0,not_bighouse,0,ลพบุรี,Central
797,LRI_2_6,1459,1.41861,4,1.0,LRI_2,110985,LRI,1.0,not_bighouse,0,ลพบุรี,Central
798,LRI_2_4,1145,1.1133,5,173.0,LRI_2,110985,LRI,173.0,not_bighouse,0,ลพบุรี,Central
799,LRI_2_8,878,0.8537,6,229.0,LRI_2,110985,LRI,229.0,not_bighouse,0,ลพบุรี,Central
800,LRI_2_2,793,0.77105,7,227.0,LRI_2,110985,LRI,227.0,not_bighouse,0,ลพบุรี,Central
801,LRI_2_9,776,0.75452,8,192.0,LRI_2,110985,LRI,192.0,not_bighouse,0,ลพบุรี,Central
802,LRI_2_7,291,0.28294,9,184.0,LRI_2,110985,LRI,184.0,not_bighouse,0,ลพบุรี,Central
803,LRI_3_6,46398,49.61292,1,63.0,LRI_3,99817,LRI,63.0,bighouse,1,ลพบุรี,Central
804,LRI_3_2,25894,27.6882,2,34.0,LRI_3,99817,LRI,34.0,bighouse,0,ลพบุรี,Central
805,LRI_3_8,14482,15.48546,3,129.0,LRI_3,99817,LRI,129.0,not_bighouse,0,ลพบุรี,Central
806,LRI_3_5,2374,2.53849,4,192.0,LRI_3,99817,LRI,192.0,not_bighouse,0,ลพบุรี,Central
807,LRI_3_9,1717,1.83597,5,173.0,LRI_3,99817,LRI,173.0,not_bighouse,0,ลพบุรี,Central
808,LRI_3_7,811,0.86719,6,229.0,LRI_3,99817,LRI,229.0,not_bighouse,0,ลพบุรี,Central
809,LRI_3_1,768,0.82121,7,184.0,LRI_3,99817,LRI,184.0,not_bighouse,0,ลพบุรี,Central
810,LRI_3_4,630,0.67365,8,1.0,LRI_3,99817,LRI,1.0,not_bighouse,0,ลพบุรี,Central
811,LRI_3_3,446,0.4769,9,218.0,LRI_3,99817,LRI,218.0,not_bighouse,0,ลพบุรี,Central
812,LRI_4_5,47865,46.83647,1,34.0,LRI_4,109708,LRI,34.0,bighouse,1,ลพบุรี,Central
813,LRI_4_4,31093,30.42487,2,218.0,LRI_4,109708,LRI,218.0,not_bighouse,0,ลพบุรี,Central
814,LRI_4_8,17319,16.94685,3,129.0,LRI_4,109708,LRI,129.0,not_bighouse,0,ลพบุรี,Central
815,LRI_4_2,2205,2.15762,4,63.0,LRI_4,109708,LRI,63.0,not_bighouse,0,ลพบุรี,Central
816,LRI_4_6,1279,1.25152,5,1.0,LRI_4,109708,LRI,1.0,not_bighouse,0,ลพบุรี,Central
817,LRI_4_1,1216,1.18987,6,229.0,LRI_4,109708,LRI,229.0,not_bighouse,0,ลพบุรี,Central
818,LRI_4_3,1008,0.98634,7,173.0,LRI_4,109708,LRI,173.0,not_bighouse,0,ลพบุรี,Central
819,LRI_4_7,211,0.20647,8,192.0,LRI_4,109708,LRI,192.0,not_bighouse,0,ลพบุรี,Central
820,SBR_1_5,61861,57.0221,1,63.0,SBR_1,120463,SBR,63.0,not_bighouse,1,สิงห์บุรี,Central
821,SBR_1_4,30275,27.90683,2,129.0,SBR_1,120463,SBR,129.0,not_bighouse,0,สิงห์บุรี,Central
822,SBR_1_3,12980,11.96468,3,34.0,SBR_1,120463,SBR,34.0,not_bighouse,0,สิงห์บุรี,Central
823,SBR_1_2,1454,1.34027,4,1.0,SBR_1,120463,SBR,1.0,not_bighouse,0,สิงห์บุรี,Central
824,SBR_1_6,983,0.90611,5,192.0,SBR_1,120463,SBR,192.0,not_bighouse,0,สิงห์บุรี,Central
825,SBR_1_1,933,0.86002,6,218.0,SBR_1,120463,SBR,218.0,not_bighouse,0,สิงห์บุรี,Central
826,CNT_1_3,33605,46.17023,1,34.0,CNT_1,85157,CNT,34.0,bighouse,1,ชัยนาท,Central
827,CNT_1_5,24658,33.87786,2,129.0,CNT_1,85157,CNT,129.0,not_bighouse,0,ชัยนาท,Central
828,CNT_1_4,6768,9.29862,3,1.0,CNT_1,85157,CNT,1.0,not_bighouse,0,ชัยนาท,Central
829,CNT_1_2,5577,7.66229,4,63.0,CNT_1,85157,CNT,63.0,not_bighouse,0,ชัยนาท,Central
830,CNT_1_1,1110,1.52504,5,218.0,CNT_1,85157,CNT,218.0,not_bighouse,0,ชัยนาท,Central
831,CNT_1_6,1067,1.46596,6,192.0,CNT_1,85157,CNT,192.0,not_bighouse,0,ชัยนาท,Central
832,CNT_2_1,52108,64.7908,1,63.0,CNT_2,90466,CNT,63.0,bighouse,1,ชัยนาท,Central
833,CNT_2_2,15985,19.87566,2,129.0,CNT_2,90466,CNT,129.0,not_bighouse,0,ชัยนาท,Central
834,CNT_2_4,8472,10.53404,3,34.0,CNT_2,90466,CNT,34.0,not_bighouse,0,ชัยนาท,Central
835,CNT_2_3,2709,3.36836,4,1.0,CNT_2,90466,CNT,1.0,not_bighouse,0,ชัยนาท,Central
836,CNT_2_6,708,0.88032,5,192.0,CNT_2,90466,CNT,192.0,not_bighouse,0,ชัยนาท,Central
837,CNT_2_5,443,0.55082,6,218.0,CNT_2,90466,CNT,218.0,not_bighouse,0,ชัยนาท,Central
838,SRI_1_5,29968,36.4996,1,63.0,SRI_1,91835,SRI,63.0,not_bighouse,1,สระบุรี,Central
839,SRI_1_7,29118,35.46434,2,129.0,SRI_1,91835,SRI,129.0,not_bighouse,0,สระบุรี,Central
840,SRI_1_9,13317,16.21948,3,34.0,SRI_1,91835,SRI,34.0,not_bighouse,0,สระบุรี,Central
841,SRI_1_4,2713,3.30431,4,173.0,SRI_1,91835,SRI,173.0,not_bighouse,0,สระบุรี,Central
842,SRI_1_3,2560,3.11796,5,1.0,SRI_1,91835,SRI,1.0,not_bighouse,0,สระบุรี,Central
843,SRI_1_1,1290,1.57116,6,133.0,SRI_1,91835,SRI,133.0,not_bighouse,0,สระบุรี,Central
844,SRI_1_8,1072,1.30565,7,229.0,SRI_1,91835,SRI,229.0,not_bighouse,0,สระบุรี,Central
845,SRI_1_2,1059,1.28981,8,218.0,SRI_1,91835,SRI,218.0,not_bighouse,0,สระบุรี,Central
846,SRI_1_6,1008,1.2277,9,192.0,SRI_1,91835,SRI,192.0,not_bighouse,0,สระบุรี,Central
847,SRI_2_5,34896,38.54549,1,63.0,SRI_2,98281,SRI,63.0,bighouse,1,สระบุรี,Central
848,SRI_2_8,26004,28.72355,2,34.0,SRI_2,98281,SRI,34.0,not_bighouse,0,สระบุรี,Central
849,SRI_2_4,21654,23.91861,3,129.0,SRI_2,98281,SRI,129.0,not_bighouse,0,สระบุรี,Central
850,SRI_2_1,3000,3.31375,4,133.0,SRI_2,98281,SRI,133.0,not_bighouse,0,สระบุรี,Central
851,SRI_2_9,1695,1.87227,5,173.0,SRI_2,98281,SRI,173.0,not_bighouse,0,สระบุรี,Central
852,SRI_2_2,1582,1.74745,6,229.0,SRI_2,98281,SRI,229.0,not_bighouse,0,สระบุรี,Central
853,SRI_2_3,953,1.05267,7,1.0,SRI_2,98281,SRI,1.0,not_bighouse,0,สระบุรี,Central
854,SRI_2_7,748,0.82623,8,184.0,SRI_2,98281,SRI,184.0,not_bighouse,0,สระบุรี,Central
855,SRI_3_5,35796,59.74065,1,63.0,SRI_3,65098,SRI,63.0,not_bighouse,1,สระบุรี,Central
856,SRI_3_2,18381,30.67641,2,129.0,SRI_3,65098,SRI,129.0,not_bighouse,0,สระบุรี,Central
857,SRI_3_8,2956,4.93333,3,34.0,SRI_3,65098,SRI,34.0,not_bighouse,0,สระบุรี,Central
858,SRI_3_3,894,1.49201,4,229.0,SRI_3,65098,SRI,229.0,not_bighouse,0,สระบุรี,Central
859,SRI_3_4,792,1.32178,5,1.0,SRI_3,65098,SRI,1.0,not_bighouse,0,สระบุรี,Central
860,SRI_3_1,468,0.78105,6,184.0,SRI_3,65098,SRI,184.0,not_bighouse,0,สระบุรี,Central
861,SRI_3_6,344,0.57411,7,218.0,SRI_3,65098,SRI,218.0,not_bighouse,0,สระบุรี,Central
862,SRI_3_7,288,0.48065,8,2.0,SRI_3,65098,SRI,2.0,not_bighouse,0,สระบุรี,Central
863,SRI_4_5,45409,53.21575,1,218.0,SRI_4,94975,SRI,218.0,not_bighouse,1,สระบุรี,Central
864,SRI_4_3,26771,31.37349,2,129.0,SRI_4,94975,SRI,129.0,not_bighouse,0,สระบุรี,Central
865,SRI_4_4,4891,5.73186,3,63.0,SRI_4,94975,SRI,63.0,not_bighouse,0,สระบุรี,Central
866,SRI_4_6,3297,3.86382,4,34.0,SRI_4,94975,SRI,34.0,not_bighouse,0,สระบุรี,Central
867,SRI_4_1,2316,2.71417,5,1.0,SRI_4,94975,SRI,1.0,not_bighouse,0,สระบุรี,Central
868,SRI_4_7,1868,2.18915,6,173.0,SRI_4,94975,SRI,173.0,not_bighouse,0,สระบุรี,Central
869,SRI_4_2,778,0.91175,7,133.0,SRI_4,94975,SRI,133.0,not_bighouse,0,สระบุรี,Central
870,CBI_1_1,43703,47.27766,1,63.0,CBI_1,98894,CBI,63.0,bighouse,1,ชลบุรี,Eastern
871,CBI_1_7,39920,43.18524,2,129.0,CBI_1,98894,CBI,129.0,not_bighouse,0,ชลบุรี,Eastern
872,CBI_1_6,2791,3.01929,3,1.0,CBI_1,98894,CBI,1.0,not_bighouse,0,ชลบุรี,Eastern
873,CBI_1_4,2312,2.50111,4,34.0,CBI_1,98894,CBI,34.0,not_bighouse,0,ชลบุรี,Eastern
874,CBI_1_5,1333,1.44203,5,173.0,CBI_1,98894,CBI,173.0,not_bighouse,0,ชลบุรี,Eastern
875,CBI_1_2,1252,1.35441,6,229.0,CBI_1,98894,CBI,229.0,not_bighouse,0,ชลบุรี,Eastern
876,CBI_1_9,648,0.701,7,227.0,CBI_1,98894,CBI,227.0,not_bighouse,0,ชลบุรี,Eastern
877,CBI_1_3,311,0.33644,8,192.0,CBI_1,98894,CBI,192.0,not_bighouse,0,ชลบุรี,Eastern
878,CBI_1_8,169,0.18282,9,184.0,CBI_1,98894,CBI,184.0,not_bighouse,0,ชลบุรี,Eastern
879,CBI_2_1,28143,38.05371,1,129.0,CBI_2,78872,CBI,129.0,not_bighouse,1,ชลบุรี,Eastern
880,CBI_2_3,27060,36.58932,2,63.0,CBI_2,78872,CBI,63.0,not_bighouse,0,ชลบุรี,Eastern
881,CBI_2_5,13447,18.18243,3,1.0,CBI_2,78872,CBI,1.0,bighouse,0,ชลบุรี,Eastern
882,CBI_2_6,2924,3.9537,4,34.0,CBI_2,78872,CBI,34.0,not_bighouse,0,ชลบุรี,Eastern
883,CBI_2_9,1077,1.45627,5,173.0,CBI_2,78872,CBI,173.0,not_bighouse,0,ชลบุรี,Eastern
884,CBI_2_2,777,1.05062,6,234.0,CBI_2,78872,CBI,234.0,not_bighouse,0,ชลบุรี,Eastern
885,CBI_2_4,265,0.35832,7,192.0,CBI_2,78872,CBI,192.0,not_bighouse,0,ชลบุรี,Eastern
886,CBI_2_7,263,0.35562,8,184.0,CBI_2,78872,CBI,184.0,not_bighouse,0,ชลบุรี,Eastern
887,CBI_2_8,0,0.0,9,227.0,CBI_2,78872,CBI,227.0,not_bighouse,0,ชลบุรี,Eastern
888,CBI_3_2,39906,47.01682,1,63.0,CBI_3,92645,CBI,63.0,not_bighouse,1,ชลบุรี,Eastern
889,CBI_3_1,34946,41.17301,2,129.0,CBI_3,92645,CBI,129.0,not_bighouse,0,ชลบุรี,Eastern
890,CBI_3_5,3442,4.05533,3,34.0,CBI_3,92645,CBI,34.0,bighouse,0,ชลบุรี,Eastern
891,CBI_3_4,2787,3.28361,4,1.0,CBI_3,92645,CBI,1.0,not_bighouse,0,ชลบุรี,Eastern
892,CBI_3_7,1934,2.27862,5,173.0,CBI_3,92645,CBI,173.0,not_bighouse,0,ชลบุรี,Eastern
893,CBI_3_3,1132,1.33371,6,234.0,CBI_3,92645,CBI,234.0,not_bighouse,0,ชลบุรี,Eastern
894,CBI_3_6,729,0.8589,7,192.0,CBI_3,92645,CBI,192.0,not_bighouse,0,ชลบุรี,Eastern
895,CBI_4_5,43072,56.57022,1,63.0,CBI_4,83770,CBI,63.0,not_bighouse,1,ชลบุรี,Eastern
896,CBI_4_2,22859,30.02272,2,129.0,CBI_4,83770,CBI,129.0,not_bighouse,0,ชลบุรี,Eastern
897,CBI_4_6,6108,8.02217,3,1.0,CBI_4,83770,CBI,1.0,not_bighouse,0,ชลบุรี,Eastern
898,CBI_4_3,1994,2.61889,4,34.0,CBI_4,83770,CBI,34.0,not_bighouse,0,ชลบุรี,Eastern
899,CBI_4_1,930,1.22145,5,192.0,CBI_4,83770,CBI,192.0,not_bighouse,0,ชลบุรี,Eastern
900,CBI_4_4,807,1.0599,6,234.0,CBI_4,83770,CBI,234.0,not_bighouse,0,ชลบุรี,Eastern
901,CBI_4_7,369,0.48464,7,184.0,CBI_4,83770,CBI,184.0,not_bighouse,0,ชลบุรี,Eastern
902,CBI_5_3,49881,55.63164,1,63.0,CBI_5,97667,CBI,63.0,not_bighouse,1,ชลบุรี,Eastern
903,CBI_5_6,23056,25.71406,2,129.0,CBI_5,97667,CBI,129.0,not_bighouse,0,ชลบุรี,Eastern
904,CBI_5_7,7235,8.0691,3,34.0,CBI_5,97667,CBI,34.0,not_bighouse,0,ชลบุรี,Eastern
905,CBI_5_9,3423,3.81763,4,1.0,CBI_5,97667,CBI,1.0,not_bighouse,0,ชลบุรี,Eastern
906,CBI_5_5,2653,2.95886,5,173.0,CBI_5,97667,CBI,173.0,not_bighouse,0,ชลบุรี,Eastern
907,CBI_5_8,863,0.96249,6,229.0,CBI_5,97667,CBI,229.0,not_bighouse,0,ชลบุรี,Eastern
908,CBI_5_1,815,0.90896,7,192.0,CBI_5,97667,CBI,192.0,not_bighouse,0,ชลบุรี,Eastern
909,CBI_5_2,773,0.86212,8,245.0,CBI_5,97667,CBI,245.0,not_bighouse,0,ชลบุรี,Eastern
910,CBI_5_4,614,0.68479,9,184.0,CBI_5,97667,CBI,184.0,not_bighouse,0,ชลบุรี,Eastern
911,CBI_5_10,350,0.39035,10,234.0,CBI_5,97667,CBI,234.0,not_bighouse,0,ชลบุรี,Eastern
912,CBI_6_7,36759,44.92063,1,129.0,CBI_6,88248,CBI,129.0,not_bighouse,1,ชลบุรี,Eastern
913,CBI_6_8,33008,40.33679,2,63.0,CBI_6,88248,CBI,63.0,not_bighouse,0,ชลบุรี,Eastern
914,CBI_6_1,3534,4.31866,3,34.0,CBI_6,88248,CBI,34.0,not_bighouse,0,ชลบุรี,Eastern
915,CBI_6_5,2913,3.55978,4,1.0,CBI_6,88248,CBI,1.0,not_bighouse,0,ชลบุรี,Eastern
916,CBI_6_6,1460,1.78416,5,234.0,CBI_6,88248,CBI,234.0,not_bighouse,0,ชลบุรี,Eastern
917,CBI_6_13,1411,1.72429,6,173.0,CBI_6,88248,CBI,173.0,not_bighouse,0,ชลบุรี,Eastern
918,CBI_6_4,839,1.02528,7,218.0,CBI_6,88248,CBI,218.0,not_bighouse,0,ชลบุรี,Eastern
919,CBI_6_11,619,0.75644,8,192.0,CBI_6,88248,CBI,192.0,not_bighouse,0,ชลบุรี,Eastern
920,CBI_6_9,615,0.75155,9,245.0,CBI_6,88248,CBI,245.0,not_bighouse,0,ชลบุรี,Eastern
921,CBI_6_2,282,0.34461,10,76.0,CBI_6,88248,CBI,76.0,not_bighouse,0,ชลบุรี,Eastern
922,CBI_6_3,237,0.28962,11,184.0,CBI_6,88248,CBI,184.0,not_bighouse,0,ชลบุรี,Eastern
923,CBI_6_10,154,0.18819,12,189.0,CBI_6,88248,CBI,189.0,not_bighouse,0,ชลบุรี,Eastern
924,CBI_7_1,37862,48.1944,1,129.0,CBI_7,84276,CBI,129.0,not_bighouse,1,ชลบุรี,Eastern
925,CBI_7_6,30427,38.73041,2,63.0,CBI_7,84276,CBI,63.0,not_bighouse,0,ชลบุรี,Eastern
926,CBI_7_5,2849,3.62648,3,34.0,CBI_7,84276,CBI,34.0,not_bighouse,0,ชลบุรี,Eastern
927,CBI_7_7,2463,3.13514,4,1.0,CBI_7,84276,CBI,1.0,not_bighouse,0,ชลบุรี,Eastern
928,CBI_7_9,2008,2.55598,5,173.0,CBI_7,84276,CBI,173.0,not_bighouse,0,ชลบุรี,Eastern
929,CBI_7_8,1353,1.72223,6,229.0,CBI_7,84276,CBI,229.0,not_bighouse,0,ชลบุรี,Eastern
930,CBI_7_3,475,0.60463,7,184.0,CBI_7,84276,CBI,184.0,not_bighouse,0,ชลบุรี,Eastern
931,CBI_7_2,431,0.54862,8,234.0,CBI_7,84276,CBI,234.0,not_bighouse,0,ชลบุรี,Eastern
932,CBI_7_10,357,0.45442,9,76.0,CBI_7,84276,CBI,76.0,not_bighouse,0,ชลบุรี,Eastern
933,CBI_7_4,336,0.42769,10,192.0,CBI_7,84276,CBI,192.0,not_bighouse,0,ชลบุรี,Eastern
934,CBI_8_5,35060,43.8261,1,63.0,CBI_8,86649,CBI,63.0,not_bighouse,1,ชลบุรี,Eastern
935,CBI_8_7,31463,39.32973,2,129.0,CBI_8,86649,CBI,129.0,not_bighouse,0,ชลบุรี,Eastern
936,CBI_8_3,4138,5.17263,3,34.0,CBI_8,86649,CBI,34.0,not_bighouse,0,ชลบุรี,Eastern
937,CBI_8_2,3136,3.9201,4,1.0,CBI_8,86649,CBI,1.0,not_bighouse,0,ชลบุรี,Eastern
938,CBI_8_1,1863,2.32881,5,173.0,CBI_8,86649,CBI,173.0,not_bighouse,0,ชลบุรี,Eastern
939,CBI_8_9,1082,1.35253,6,145.0,CBI_8,86649,CBI,145.0,not_bighouse,0,ชลบุรี,Eastern
940,CBI_8_6,1014,1.26753,7,192.0,CBI_8,86649,CBI,192.0,not_bighouse,0,ชลบุรี,Eastern
941,CBI_8_8,961,1.20128,8,184.0,CBI_8,86649,CBI,184.0,not_bighouse,0,ชลบุรี,Eastern
942,CBI_8_10,653,0.81627,9,227.0,CBI_8,86649,CBI,227.0,not_bighouse,0,ชลบุรี,Eastern
943,CBI_8_4,628,0.78502,10,234.0,CBI_8,86649,CBI,234.0,not_bighouse,0,ชลบุรี,Eastern
944,CBI_9_5,24410,43.22726,1,129.0,CBI_9,62578,CBI,129.0,not_bighouse,1,ชลบุรี,Eastern
945,CBI_9_8,21976,38.91693,2,63.0,CBI_9,62578,CBI,63.0,not_bighouse,0,ชลบุรี,Eastern
946,CBI_9_6,5187,9.18557,3,34.0,CBI_9,62578,CBI,34.0,not_bighouse,0,ชลบุรี,Eastern
947,CBI_9_3,2413,4.27314,4,1.0,CBI_9,62578,CBI,1.0,not_bighouse,0,ชลบุรี,Eastern
948,CBI_9_4,1055,1.86828,5,229.0,CBI_9,62578,CBI,229.0,not_bighouse,0,ชลบุรี,Eastern
949,CBI_9_7,794,1.40608,6,234.0,CBI_9,62578,CBI,234.0,not_bighouse,0,ชลบุรี,Eastern
950,CBI_9_1,347,0.6145,7,192.0,CBI_9,62578,CBI,192.0,not_bighouse,0,ชลบุรี,Eastern
951,CBI_9_2,287,0.50824,8,184.0,CBI_9,62578,CBI,184.0,not_bighouse,0,ชลบุรี,Eastern
952,CBI_10_5,25552,32.86727,1,129.0,CBI_10,84108,CBI,129.0,not_bighouse,1,ชลบุรี,Eastern
953,CBI_10_2,22072,28.39098,2,63.0,CBI_10,84108,CBI,63.0,not_bighouse,0,ชลบุรี,Eastern
954,CBI_10_7,21865,28.12472,3,218.0,CBI_10,84108,CBI,218.0,not_bighouse,0,ชลบุรี,Eastern
955,CBI_10_3,3173,4.0814,4,34.0,CBI_10,84108,CBI,34.0,not_bighouse,0,ชลบุรี,Eastern
956,CBI_10_9,1745,2.24458,5,1.0,CBI_10,84108,CBI,1.0,not_bighouse,0,ชลบุรี,Eastern
957,CBI_10_10,1250,1.60786,6,173.0,CBI_10,84108,CBI,173.0,not_bighouse,0,ชลบุรี,Eastern
958,CBI_10_6,1054,1.35575,7,229.0,CBI_10,84108,CBI,229.0,not_bighouse,0,ชลบุรี,Eastern
959,CBI_10_8,399,0.51323,8,227.0,CBI_10,84108,CBI,227.0,not_bighouse,0,ชลบุรี,Eastern
960,CBI_10_1,321,0.4129,9,192.0,CBI_10,84108,CBI,192.0,not_bighouse,0,ชลบุรี,Eastern
961,CBI_10_4,312,0.40132,10,184.0,CBI_10,84108,CBI,184.0,not_bighouse,0,ชลบุรี,Eastern
962,RYG_1_1,33569,42.31458,1,129.0,RYG_1,85173,RYG,129.0,not_bighouse,1,ระยอง,Eastern
963,RYG_1_5,26002,32.77618,2,63.0,RYG_1,85173,RYG,63.0,not_bighouse,0,ระยอง,Eastern
964,RYG_1_4,14653,18.47048,3,1.0,RYG_1,85173,RYG,1.0,not_bighouse,0,ระยอง,Eastern
965,RYG_1_3,2699,3.40216,4,34.0,RYG_1,85173,RYG,34.0,not_bighouse,0,ระยอง,Eastern
966,RYG_1_6,1026,1.2933,5,229.0,RYG_1,85173,RYG,229.0,not_bighouse,0,ระยอง,Eastern
967,RYG_1_2,601,0.75758,6,192.0,RYG_1,85173,RYG,192.0,not_bighouse,0,ระยอง,Eastern
968,RYG_1_8,394,0.49665,7,133.0,RYG_1,85173,RYG,133.0,not_bighouse,0,ระยอง,Eastern
969,RYG_1_7,388,0.48908,8,227.0,RYG_1,85173,RYG,227.0,not_bighouse,0,ระยอง,Eastern
970,RYG_2_1,30488,48.07923,1,129.0,RYG_2,71887,RYG,129.0,not_bighouse,1,ระยอง,Eastern
971,RYG_2_3,25516,40.23844,2,1.0,RYG_2,71887,RYG,1.0,not_bighouse,0,ระยอง,Eastern
972,RYG_2_2,3990,6.29218,3,34.0,RYG_2,71887,RYG,34.0,not_bighouse,0,ระยอง,Eastern
973,RYG_2_4,1826,2.87958,4,227.0,RYG_2,71887,RYG,227.0,not_bighouse,0,ระยอง,Eastern
974,RYG_2_5,1592,2.51057,5,133.0,RYG_2,71887,RYG,133.0,not_bighouse,0,ระยอง,Eastern
975,RYG_3_5,25516,35.53167,1,1.0,RYG_3,80115,RYG,1.0,bighouse,1,ระยอง,Eastern
976,RYG_3_6,22787,31.73147,2,129.0,RYG_3,80115,RYG,129.0,not_bighouse,0,ระยอง,Eastern
977,RYG_3_3,14850,20.679,3,229.0,RYG_3,80115,RYG,229.0,not_bighouse,0,ระยอง,Eastern
978,RYG_3_1,5271,7.34,4,34.0,RYG_3,80115,RYG,34.0,not_bighouse,0,ระยอง,Eastern
979,RYG_3_2,2295,3.19584,5,63.0,RYG_3,80115,RYG,63.0,not_bighouse,0,ระยอง,Eastern
980,RYG_3_4,739,1.02908,6,227.0,RYG_3,80115,RYG,227.0,not_bighouse,0,ระยอง,Eastern
981,RYG_3_7,354,0.49295,7,133.0,RYG_3,80115,RYG,133.0,not_bighouse,0,ระยอง,Eastern
